Section: 230, Row: 3, Price: $12, Est. Price: $15.60
Section: 214, Row: 14, Price: $301, Est. Price: $391.30
Section: 101, Row: 25, Price: $304, Est. Price: $395.20
Section: 113, Row: 26, Price: $304, Est. Price: $395.20
Section: 103, Row: 16, Price: $306, Est. Price: $397.80
Section: 112, Row: 6, Price: $309, Est. Price: $401.70
Section: 102, Row: 14, Price: $310, Est. Price: $403.00
Section: 106, Row: 2, Price: $312, Est. Price: $405.60
Section: 123, Row: 14, Price: $312, Est. Price: $405.60
Section: 120, Row: 24, Price: $316, Est. Price: $410.80
Section: 115, Row: 19, Price: $318, Est. Price: $413.40
Section: 113, Row: 21, Price: $319, Est. Price: $414.70
Section: 106, Row: 3, Price: $323, Est. Price: $419.90
Section: 103, Row: 6, Price: $326, Est. Price: $423.80
Section: 110, Row: 1, Price: $326, Est. Price: $423.80
Section: 114, Row: 23, Price: $334, Est. Price: $434.20
Section: 103, Row: 17, Price: $334, Est. Price: $434.20
Section: 101, Row: 22, Price: $334, Est. Price: $434.20
Section: 124, Row: 9, Price: $334, Est. Price: $434.20
Section: 113, Row: 19, Price: $334, Est. Price: $434.20
Section: 111, Row: 9, Price: $334, Est. Price: $434.20
Section: 112, Row: 10, Price: $334, Est. Price: $434.20
Section: 117, Row: 10, Price: $334, Est. Price: $434.20
Section: 104, Row: 9, Price: $336, Est. Price: $436.80
Section: 113, Row: 11, Price: $352, Est. Price: $457.60
Section: 124, Row: 8, Price: $363, Est. Price: $471.90
Section: 113, Row: 15, Price: $364, Est. Price: $473.20
Section: 102, Row: 7, Price: $375, Est. Price: $487.50
Section: 110, Row: 24, Price: $380, Est. Price: $494.00
Section: 102, Row: 5, Price: $383, Est. Price: $497.90
Section: 204, Row: 2, Price: $395, Est. Price: $513.50
Section: 114, Row: 11, Price: $402, Est. Price: $522.60
Section: 115, Row: 12, Price: $410, Est. Price: $533.00
Section: 114, Row: 9, Price: $423, Est. Price: $549.90
Section: 111, Row: 15, Price: $423, Est. Price: $549.90
Section: 102, Row: 8, Price: $424, Est. Price: $551.20
Section: 103, Row: 10, Price: $430, Est. Price: $559.00
Section: 115, Row: 9, Price: $430, Est. Price: $559.00
Section: 109, Row: 26, Price: $448, Est. Price: $582.40
Section: 120, Row: 2, Price: $467, Est. Price: $607.10
Section: 114, Row: 6, Price: $521, Est. Price: $677.30
Section: 114, Row: 10, Price: $553, Est. Price: $718.90
Section: 102, Row: 2, Price: $590, Est. Price: $767.00
Section: 101, Row: 19, Price: $620, Est. Price: $806.00
Section: 102, Row: 1, Price: $622, Est. Price: $808.60
Section: 112, Row: 9, Price: $695, Est. Price: $903.50
Section: 103, Row: 2, Price: $741, Est. Price: $963.30
Section: 114, Row: 2, Price: $760, Est. Price: $988.00
Section: 101, Row: 8, Price: $778, Est. Price: $1011.40
Section: 103, Row: 1, Price: $938, Est. Price: $1219.40
Section: 114, Row: 1, Price: $983, Est. Price: $1277.90
