Section: 229, Row: 14, Price: $25, Est. Price: $32.50
Section: 202, Row: 11, Price: $43, Est. Price: $55.90
Section: 217, Row: 14, Price: $43, Est. Price: $55.90
Section: 212, Row: 7, Price: $43, Est. Price: $55.90
Section: 215, Row: 10, Price: $43, Est. Price: $55.90
Section: 225, Row: 8, Price: $43, Est. Price: $55.90
Section: 205, Row: 8, Price: $44, Est. Price: $57.20
Section: 205, Row: 13, Price: $44, Est. Price: $57.20
Section: 201, Row: 13, Price: $44, Est. Price: $57.20
Section: 217, Row: 12, Price: $44, Est. Price: $57.20
Section: 232, Row: 8, Price: $44, Est. Price: $57.20
Section: 215, Row: 5, Price: $44, Est. Price: $57.20
Section: 218, Row: 12, Price: $44, Est. Price: $57.20
Section: 221, Row: 12, Price: $44, Est. Price: $57.20
Section: 230, Row: 13, Price: $44, Est. Price: $57.20
Section: 202, Row: 14, Price: $45, Est. Price: $58.50
Section: 218, Row: 14, Price: $45, Est. Price: $58.50
Section: 220, Row: 11, Price: $45, Est. Price: $58.50
Section: 230, Row: 6, Price: $45, Est. Price: $58.50
Section: 216, Row: 7, Price: $46, Est. Price: $59.80
Section: 232, Row: 7, Price: $46, Est. Price: $59.80
Section: 222, Row: 10, Price: $46, Est. Price: $59.80
Section: 215, Row: 11, Price: $46, Est. Price: $59.80
Section: 218, Row: 9, Price: $47, Est. Price: $61.10
Section: 231, Row: 3, Price: $47, Est. Price: $61.10
Section: 220, Row: 14, Price: $47, Est. Price: $61.10
Section: 207, Row: 3, Price: $48, Est. Price: $62.40
Section: 228, Row: 11, Price: $48, Est. Price: $62.40
Section: 231, Row: 6, Price: $48, Est. Price: $62.40
Section: 216, Row: 11, Price: $49, Est. Price: $63.70
Section: 205, Row: 9, Price: $49, Est. Price: $63.70
Section: 222, Row: 11, Price: $49, Est. Price: $63.70
Section: 226, Row: 1, Price: $49, Est. Price: $63.70
Section: 232, Row: 9, Price: $49, Est. Price: $63.70
Section: 215, Row: 9, Price: $49, Est. Price: $63.70
Section: 220, Row: 12, Price: $49, Est. Price: $63.70
Section: 204, Row: 12, Price: $50, Est. Price: $65.00
Section: 204, Row: 9, Price: $50, Est. Price: $65.00
Section: 215, Row: 7, Price: $50, Est. Price: $65.00
Section: 218, Row: 10, Price: $50, Est. Price: $65.00
Section: 201, Row: 6, Price: $51, Est. Price: $66.30
Section: 215, Row: 1, Price: $51, Est. Price: $66.30
Section: 212, Row: 4, Price: $51, Est. Price: $66.30
Section: 216, Row: 6, Price: $51, Est. Price: $66.30
Section: 225, Row: 12, Price: $51, Est. Price: $66.30
Section: 230, Row: 2, Price: $51, Est. Price: $66.30
Section: 229, Row: 12, Price: $51, Est. Price: $66.30
Section: 210, Row: 3, Price: $52, Est. Price: $67.60
Section: 204, Row: 9, Price: $53, Est. Price: $68.90
Section: 202, Row: 10, Price: $53, Est. Price: $68.90
Section: 216, Row: 10, Price: $53, Est. Price: $68.90
Section: 206, Row: 10, Price: $53, Est. Price: $68.90
Section: 201, Row: 11, Price: $53, Est. Price: $68.90
Section: 207, Row: 8, Price: $53, Est. Price: $68.90
Section: 201, Row: 7, Price: $54, Est. Price: $70.20
Section: 222, Row: 8, Price: $54, Est. Price: $70.20
Section: 222, Row: 9, Price: $54, Est. Price: $70.20
Section: 230, Row: 7, Price: $54, Est. Price: $70.20
Section: 223, Row: 11, Price: $55, Est. Price: $71.50
Section: 202, Row: 7, Price: $56, Est. Price: $72.80
Section: 218, Row: 11, Price: $56, Est. Price: $72.80
Section: 223, Row: 5, Price: $57, Est. Price: $74.10
Section: 212, Row: 6, Price: $57, Est. Price: $74.10
Section: 228, Row: 2, Price: $57, Est. Price: $74.10
Section: 206, Row: 13, Price: $58, Est. Price: $75.40
Section: 222, Row: 14, Price: $58, Est. Price: $75.40
Section: 225, Row: 11, Price: $58, Est. Price: $75.40
Section: 215, Row: 4, Price: $58, Est. Price: $75.40
Section: 230, Row: 1, Price: $58, Est. Price: $75.40
Section: 224, Row: 11, Price: $58, Est. Price: $75.40
Section: 202, Row: 8, Price: $59, Est. Price: $76.70
Section: 216, Row: 9, Price: $59, Est. Price: $76.70
Section: 223, Row: 6, Price: $59, Est. Price: $76.70
Section: 218, Row: 5, Price: $59, Est. Price: $76.70
Section: 220, Row: 10, Price: $59, Est. Price: $76.70
Section: 212, Row: 5, Price: $60, Est. Price: $78.00
Section: 221, Row: 7, Price: $60, Est. Price: $78.00
Section: 226, Row: 10, Price: $60, Est. Price: $78.00
Section: 206, Row: 8, Price: $61, Est. Price: $79.30
Section: 223, Row: 2, Price: $61, Est. Price: $79.30
Section: 201, Row: 10, Price: $61, Est. Price: $79.30
Section: 222, Row: 12, Price: $62, Est. Price: $80.60
Section: 226, Row: 2, Price: $62, Est. Price: $80.60
Section: 220, Row: 5, Price: $62, Est. Price: $80.60
Section: 221, Row: 13, Price: $62, Est. Price: $80.60
Section: 229, Row: 8, Price: $62, Est. Price: $80.60
Section: 217, Row: 6, Price: $64, Est. Price: $83.20
Section: 217, Row: 7, Price: $64, Est. Price: $83.20
Section: 218, Row: 8, Price: $66, Est. Price: $85.80
Section: 231, Row: 2, Price: $67, Est. Price: $87.10
Section: 109, Row: 23, Price: $70, Est. Price: $91.00
Section: 203, Row: 14, Price: $71, Est. Price: $92.30
Section: 204, Row: 14, Price: $70, Est. Price: $91.00
Section: 223, Row: 1, Price: $71, Est. Price: $92.30
Section: 218, Row: 4, Price: $71, Est. Price: $92.30
Section: 202, Row: 13, Price: $72, Est. Price: $93.60
Section: 226, Row: 4, Price: $72, Est. Price: $93.60
Section: 212, Row: 9, Price: $73, Est. Price: $94.90
Section: 219, Row: 14, Price: $74, Est. Price: $96.20
Section: 110, Row: 27, Price: $74, Est. Price: $96.20
Section: 106, Row: 26, Price: $75, Est. Price: $97.50
Section: 107, Row: 21, Price: $75, Est. Price: $97.50
Section: 219, Row: 13, Price: $75, Est. Price: $97.50
Section: 204, Row: 8, Price: $76, Est. Price: $98.80
Section: 120, Row: 13, Price: $78, Est. Price: $101.40
Section: 203, Row: 10, Price: $79, Est. Price: $102.70
Section: 105, Row: 24, Price: $79, Est. Price: $102.70
Section: 108, Row: 22, Price: $79, Est. Price: $102.70
Section: 110, Row: 24, Price: $79, Est. Price: $102.70
Section: 105, Row: 28, Price: $83, Est. Price: $107.90
Section: 202, Row: 6, Price: $84, Est. Price: $109.20
Section: 109, Row: 15, Price: $84, Est. Price: $109.20
Section: 106, Row: 19, Price: $85, Est. Price: $110.50
Section: 219, Row: 7, Price: $85, Est. Price: $110.50
Section: 203, Row: 13, Price: $86, Est. Price: $111.80
Section: 205, Row: 1, Price: $87, Est. Price: $113.10
Section: 205, Row: 6, Price: $87, Est. Price: $113.10
Section: 203, Row: 11, Price: $88, Est. Price: $114.40
Section: 107, Row: 18, Price: $88, Est. Price: $114.40
Section: 120, Row: 14, Price: $88, Est. Price: $114.40
Section: 218, Row: 3, Price: $88, Est. Price: $114.40
Section: 220, Row: 9, Price: $88, Est. Price: $114.40
Section: 105, Row: 25, Price: $89, Est. Price: $115.70
Section: 108, Row: 15, Price: $89, Est. Price: $115.70
Section: 120, Row: 12, Price: $89, Est. Price: $115.70
Section: 112, Row: 26, Price: $89, Est. Price: $115.70
Section: 116, Row: 28, Price: $90, Est. Price: $117.00
Section: 110, Row: 23, Price: $91, Est. Price: $118.30
Section: 118, Row: 17, Price: $93, Est. Price: $120.90
Section: 202, Row: 12, Price: $93, Est. Price: $120.90
Section: 110, Row: 28, Price: $93, Est. Price: $120.90
Section: 111, Row: 19, Price: $93, Est. Price: $120.90
Section: 219, Row: 12, Price: $93, Est. Price: $120.90
Section: 109, Row: 16, Price: $93, Est. Price: $120.90
Section: 120, Row: 11, Price: $94, Est. Price: $122.20
Section: 219, Row: 11, Price: $95, Est. Price: $123.50
Section: 202, Row: 8, Price: $96, Est. Price: $124.80
Section: 112, Row: 25, Price: $96, Est. Price: $124.80
Section: 203, Row: 14, Price: $99, Est. Price: $128.70
Section: 108, Row: 20, Price: $99, Est. Price: $128.70
Section: 106, Row: 28, Price: $99, Est. Price: $128.70
Section: 107, Row: 25, Price: $99, Est. Price: $128.70
Section: 110, Row: 26, Price: $99, Est. Price: $128.70
Section: 224, Row: 1, Price: $99, Est. Price: $128.70
Section: 108, Row: 28, Price: $99, Est. Price: $128.70
Section: 105, Row: 16, Price: $100, Est. Price: $130.00
Section: 112, Row: 24, Price: $100, Est. Price: $130.00
Section: 107, Row: 20, Price: $100, Est. Price: $130.00
Section: 117, Row: 17, Price: $104, Est. Price: $135.20
Section: 106, Row: 13, Price: $105, Est. Price: $136.50
Section: 108, Row: 23, Price: $105, Est. Price: $136.50
Section: 111, Row: 25, Price: $105, Est. Price: $136.50
Section: 124, Row: 22, Price: $106, Est. Price: $137.80
Section: 108, Row: 12, Price: $106, Est. Price: $137.80
Section: 110, Row: 20, Price: $107, Est. Price: $139.10
Section: 122, Row: 12, Price: $108, Est. Price: $140.40
Section: 124, Row: 24, Price: $108, Est. Price: $140.40
Section: 124, Row: 20, Price: $109, Est. Price: $141.70
Section: 107, Row: 24, Price: $110, Est. Price: $143.00
Section: 109, Row: 28, Price: $110, Est. Price: $143.00
Section: 203, Row: 1, Price: $112, Est. Price: $145.60
Section: 115, Row: 26, Price: $113, Est. Price: $146.90
Section: 107, Row: 26, Price: $113, Est. Price: $146.90
Section: 118, Row: 13, Price: $115, Est. Price: $149.50
Section: 108, Row: 21, Price: $115, Est. Price: $149.50
Section: 111, Row: 16, Price: $115, Est. Price: $149.50
Section: 204, Row: 4, Price: $116, Est. Price: $150.80
Section: 120, Row: 16, Price: $116, Est. Price: $150.80
Section: 119, Row: 20, Price: $116, Est. Price: $150.80
Section: 111, Row: 28, Price: $116, Est. Price: $150.80
Section: 117, Row: 11, Price: $117, Est. Price: $152.10
Section: 106, Row: 24, Price: $118, Est. Price: $153.40
Section: 114, Row: 21, Price: $119, Est. Price: $154.70
Section: 108, Row: 24, Price: $119, Est. Price: $154.70
Section: 104, Row: 13, Price: $121, Est. Price: $157.30
Section: 107, Row: 23, Price: $121, Est. Price: $157.30
Section: 106, Row: 18, Price: $122, Est. Price: $158.60
Section: 105, Row: 18, Price: $123, Est. Price: $159.90
Section: 106, Row: 27, Price: $123, Est. Price: $159.90
Section: 121, Row: 17, Price: $123, Est. Price: $159.90
Section: 106, Row: 16, Price: $124, Est. Price: $161.20
Section: 119, Row: 11, Price: $125, Est. Price: $162.50
Section: 104, Row: 28, Price: $127, Est. Price: $165.10
Section: 108, Row: 18, Price: $127, Est. Price: $165.10
Section: 119, Row: 17, Price: $127, Est. Price: $165.10
Section: 212, Row: 1, Price: $127, Est. Price: $165.10
Section: 104, Row: 27, Price: $128, Est. Price: $166.40
Section: 114, Row: 22, Price: $129, Est. Price: $167.70
Section: 108, Row: 19, Price: $129, Est. Price: $167.70
Section: 121, Row: 19, Price: $129, Est. Price: $167.70
Section: 112, Row: 15, Price: $130, Est. Price: $169.00
Section: 104, Row: 25, Price: $132, Est. Price: $171.60
Section: 206, Row: 9, Price: $132, Est. Price: $171.60
Section: 101, Row: 16, Price: $133, Est. Price: $172.90
Section: 117, Row: 16, Price: $133, Est. Price: $172.90
Section: 112, Row: 28, Price: $133, Est. Price: $172.90
Section: 104, Row: 17, Price: $134, Est. Price: $174.20
Section: 112, Row: 13, Price: $134, Est. Price: $174.20
Section: 104, Row: 24, Price: $134, Est. Price: $174.20
Section: 108, Row: 13, Price: $136, Est. Price: $176.80
Section: 115, Row: 28, Price: $136, Est. Price: $176.80
Section: 220, Row: 2, Price: $136, Est. Price: $176.80
Section: 114, Row: 27, Price: $137, Est. Price: $178.10
Section: 114, Row: 17, Price: $138, Est. Price: $179.40
Section: 103, Row: 27, Price: $138, Est. Price: $179.40
Section: 113, Row: 22, Price: $139, Est. Price: $180.70
Section: 203, Row: 8, Price: $140, Est. Price: $182.00
Section: 104, Row: 21, Price: $140, Est. Price: $182.00
Section: 116, Row: 27, Price: $141, Est. Price: $183.30
Section: 109, Row: 13, Price: $141, Est. Price: $183.30
Section: 115, Row: 17, Price: $143, Est. Price: $185.90
Section: 112, Row: 10, Price: $143, Est. Price: $185.90
Section: 112, Row: 23, Price: $143, Est. Price: $185.90
Section: 116, Row: 11, Price: $144, Est. Price: $187.20
Section: 106, Row: 15, Price: $144, Est. Price: $187.20
Section: 102, Row: 18, Price: $147, Est. Price: $191.10
Section: 111, Row: 14, Price: $147, Est. Price: $191.10
Section: 111, Row: 11, Price: $148, Est. Price: $192.40
Section: 115, Row: 18, Price: $149, Est. Price: $193.70
Section: 114, Row: 28, Price: $151, Est. Price: $196.30
Section: 101, Row: 27, Price: $151, Est. Price: $196.30
Section: 114, Row: 25, Price: $152, Est. Price: $197.60
Section: 113, Row: 28, Price: $152, Est. Price: $197.60
Section: 210, Row: 5, Price: $153, Est. Price: $198.90
Section: 104, Row: 18, Price: $155, Est. Price: $201.50
Section: 110, Row: 16, Price: $159, Est. Price: $206.70
Section: 102, Row: 17, Price: $160, Est. Price: $208.00
Section: 106, Row: 12, Price: $160, Est. Price: $208.00
Section: 219, Row: 10, Price: $160, Est. Price: $208.00
Section: 108, Row: 17, Price: $161, Est. Price: $209.30
Section: 114, Row: 24, Price: $162, Est. Price: $210.60
Section: 102, Row: 24, Price: $162, Est. Price: $210.60
Section: 102, Row: 25, Price: $162, Est. Price: $210.60
Section: 103, Row: 16, Price: $162, Est. Price: $210.60
Section: 112, Row: 12, Price: $165, Est. Price: $214.50
Section: 121, Row: 12, Price: $165, Est. Price: $214.50
Section: 105, Row: 14, Price: $166, Est. Price: $215.80
Section: 115, Row: 27, Price: $166, Est. Price: $215.80
Section: 124, Row: 25, Price: $166, Est. Price: $215.80
Section: 103, Row: 28, Price: $167, Est. Price: $217.10
Section: 108, Row: 9, Price: $169, Est. Price: $219.70
Section: 117, Row: 15, Price: $170, Est. Price: $221.00
Section: 113, Row: 13, Price: $171, Est. Price: $222.30
Section: 122, Row: 15, Price: $183, Est. Price: $237.90
Section: 121, Row: 15, Price: $183, Est. Price: $237.90
Section: 201, Row: 1, Price: $184, Est. Price: $239.20
Section: 102, Row: 19, Price: $185, Est. Price: $240.50
Section: 103, Row: 24, Price: $185, Est. Price: $240.50
Section: 113, Row: 16, Price: $186, Est. Price: $241.80
Section: 108, Row: 8, Price: $186, Est. Price: $241.80
Section: 124, Row: 27, Price: $186, Est. Price: $241.80
Section: 121, Row: 16, Price: $188, Est. Price: $244.40
Section: 102, Row: 28, Price: $189, Est. Price: $245.70
Section: 114, Row: 12, Price: $190, Est. Price: $247.00
Section: 115, Row: 11, Price: $190, Est. Price: $247.00
Section: 108, Row: 5, Price: $191, Est. Price: $248.30
Section: 123, Row: 14, Price: $198, Est. Price: $257.40
Section: 104, Row: 12, Price: $199, Est. Price: $258.70
Section: 116, Row: 6, Price: $201, Est. Price: $261.30
Section: 113, Row: 23, Price: $201, Est. Price: $261.30
Section: 108, Row: 4, Price: $201, Est. Price: $261.30
Section: 103, Row: 15, Price: $206, Est. Price: $267.80
Section: 116, Row: 15, Price: $209, Est. Price: $271.70
Section: 106, Row: 16, Price: $210, Est. Price: $273.00
Section: 108, Row: 6, Price: $210, Est. Price: $273.00
Section: 103, Row: 12, Price: $217, Est. Price: $282.10
Section: 113, Row: 18, Price: $218, Est. Price: $283.40
Section: 116, Row: 25, Price: $218, Est. Price: $283.40
Section: 103, Row: 18, Price: $223, Est. Price: $289.90
Section: 122, Row: 6, Price: $224, Est. Price: $291.20
Section: 124, Row: 12, Price: $227, Est. Price: $295.10
Section: 102, Row: 16, Price: $228, Est. Price: $296.40
Section: 117, Row: 20, Price: $229, Est. Price: $297.70
Section: 203, Row: 6, Price: $230, Est. Price: $299.00
Section: 114, Row: 26, Price: $232, Est. Price: $301.60
Section: 114, Row: 18, Price: $233, Est. Price: $302.90
Section: 115, Row: 13, Price: $234, Est. Price: $304.20
Section: 109, Row: 7, Price: $235, Est. Price: $305.50
Section: 102, Row: 15, Price: $240, Est. Price: $312.00
Section: 111, Row: 6, Price: $241, Est. Price: $313.30
Section: 124, Row: 7, Price: $246, Est. Price: $319.80
Section: 105, Row: 12, Price: $248, Est. Price: $322.40
Section: 115, Row: 23, Price: $248, Est. Price: $322.40
Section: 121, Row: 10, Price: $248, Est. Price: $322.40
Section: 116, Row: 21, Price: $249, Est. Price: $323.70
Section: 112, Row: 22, Price: $249, Est. Price: $323.70
Section: 109, Row: 10, Price: $249, Est. Price: $323.70
Section: 114, Row: 16, Price: $251, Est. Price: $326.30
Section: 124, Row: 13, Price: $251, Est. Price: $326.30
Section: 114, Row: 15, Price: $254, Est. Price: $330.20
Section: 102, Row: 12, Price: $267, Est. Price: $347.10
Section: 203, Row: 11, Price: $278, Est. Price: $361.40
Section: 102, Row: 8, Price: $289, Est. Price: $375.70
Section: 101, Row: 15, Price: $289, Est. Price: $375.70
Section: 108, Row: 1, Price: $290, Est. Price: $377.00
Section: 102, Row: 11, Price: $291, Est. Price: $378.30
Section: 101, Row: 25, Price: $291, Est. Price: $378.30
Section: 115, Row: 25, Price: $291, Est. Price: $378.30
Section: 114, Row: 14, Price: $296, Est. Price: $384.80
Section: 103, Row: 17, Price: $305, Est. Price: $396.50
Section: 105, Row: 9, Price: $306, Est. Price: $397.80
Section: 104, Row: 9, Price: $307, Est. Price: $399.10
Section: 214, Row: 14, Price: $310, Est. Price: $403.00
Section: 228, Row: 14, Price: $310, Est. Price: $403.00
Section: 115, Row: 15, Price: $313, Est. Price: $406.90
Section: 204, Row: 2, Price: $316, Est. Price: $410.80
Section: 113, Row: 16, Price: $318, Est. Price: $413.40
Section: 106, Row: 3, Price: $323, Est. Price: $419.90
Section: 110, Row: 1, Price: $326, Est. Price: $423.80
Section: 110, Row: 7, Price: $326, Est. Price: $423.80
Section: 111, Row: 9, Price: $334, Est. Price: $434.20
Section: 114, Row: 13, Price: $348, Est. Price: $452.40
Section: 104, Row: 10, Price: $352, Est. Price: $457.60
Section: 109, Row: 28, Price: $368, Est. Price: $478.40
Section: 113, Row: 11, Price: $375, Est. Price: $487.50
Section: 103, Row: 7, Price: $378, Est. Price: $491.40
Section: 124, Row: 9, Price: $381, Est. Price: $495.30
Section: 114, Row: 11, Price: $402, Est. Price: $522.60
Section: 112, Row: 6, Price: $403, Est. Price: $523.90
Section: 109, Row: 26, Price: $415, Est. Price: $539.50
Section: 114, Row: 10, Price: $416, Est. Price: $540.80
Section: 102, Row: 7, Price: $423, Est. Price: $549.90
Section: 111, Row: 15, Price: $423, Est. Price: $549.90
Section: 103, Row: 6, Price: $424, Est. Price: $551.20
Section: 109, Row: 20, Price: $446, Est. Price: $579.80
Section: 102, Row: 14, Price: $450, Est. Price: $585.00
Section: 114, Row: 6, Price: $451, Est. Price: $586.30
Section: 114, Row: 9, Price: $470, Est. Price: $611.00
Section: 122, Row: 10, Price: $471, Est. Price: $612.30
Section: 109, Row: 21, Price: $500, Est. Price: $650.00
Section: 102, Row: 2, Price: $588, Est. Price: $764.40
Section: 120, Row: 25, Price: $646, Est. Price: $839.80
Section: 105, Row: 2, Price: $732, Est. Price: $951.60
Section: 101, Row: 19, Price: $754, Est. Price: $980.20
Section: 114, Row: 2, Price: $760, Est. Price: $988.00
Section: 103, Row: 1, Price: $938, Est. Price: $1219.40
Section: 114, Row: 1, Price: $983, Est. Price: $1277.90
Section: 102, Row: 4, Price: $1,378, Est. Price: $1791.40
Section: 102, Row: 1, Price: $1,401, Est. Price: $1821.30
